"id","Predicted"
7168,0.638170301914215
35616,0.217619717121124
34680,0.777310967445374
36177,0.778809726238251
6900,0.778809726238251
16891,0.638170301914215
37292,0.22647625207901
38448,0.57866644859314
10529,0.70006799697876
35178,0.777310967445374
8217,0.217619717121124
12551,0.788068354129791
25843,0.513473629951477
9631,0.638170301914215
25807,0.659505844116211
16080,0.3542540371418
20140,0.696676671504974
21904,0.342125505208969
4111,0.615260660648346
19571,0.736368656158447
33151,0.615260660648346
2518,0.645388126373291
5845,0.638170301914215
26503,0.330920785665512
22406,0.61311399936676
540,0.788068354129791
21957,0.659505844116211
3913,0.383892089128494
37243,0.330920785665512
19599,0.777310967445374
31613,0.676964282989502
30825,0.217619717121124
28892,0.683496952056885
23202,0.217619717121124
22874,0.217619717121124
12166,0.777310967445374
29763,0.659505844116211
9901,0.777310967445374
14350,0.777310967445374
24713,0.55133992433548
24801,0.330920785665512
6507,0.548938691616058
7839,0.676964282989502
15666,0.217619717121124
8675,0.409098148345947
38123,0.741620361804962
10142,0.736368656158447
9188,0.788068354129791
25615,0.456205636262894
17713,0.513473629951477
10810,0.788068354129791
14615,0.615260660648346
13381,0.659505844116211
11403,0.683496952056885
10521,0.70006799697876
25785,0.788068354129791
31171,0.770132780075073
25809,0.61311399936676
6823,0.659505844116211
19408,0.725708723068237
35009,0.330920785665512
6791,0.659505844116211
13658,0.747511565685272
38655,0.549098014831543
33376,0.754987835884094
28807,0.217619717121124
29310,0.754987835884094
26070,0.638170301914215
25880,0.57866644859314
26108,0.741620361804962
19911,0.330920785665512
14471,0.778809726238251
6523,0.744693279266357
26159,0.788068354129791
38880,0.788068354129791
10019,0.519830882549286
15438,0.638170301914215
30381,0.61311399936676
2754,0.636075854301453
37404,0.418867439031601
13540,0.747511565685272
36641,0.330920785665512
30563,0.788068354129791
35302,0.754987835884094
38034,0.585016846656799
3042,0.699261128902435
11765,0.788068354129791
38870,0.788068354129791
24115,0.699261128902435
6384,0.549904108047485
22644,0.754987835884094
22680,0.549904108047485
19193,0.754987835884094
23459,0.788068354129791
16459,0.217619717121124
11128,0.638170301914215
36153,0.410814136266708
9950,0.744693279266357
3819,0.638170301914215
26535,0.603363513946533
38933,0.615260660648346
27526,0.615260660648346
23659,0.788068354129791
25260,0.683496952056885
24868,0.483253657817841
14160,0.336464881896973
14687,0.645388126373291
37309,0.481606900691986
38342,0.57866644859314
35035,0.405966997146606
26765,0.636075854301453
15933,0.683496952056885
29347,0.788068354129791
35091,0.754987835884094
38924,0.747511565685272
24668,0.562716126441956
15972,0.61311399936676
1186,0.283001780509949
20032,0.747511565685272
33782,0.247883096337318
36457,0.250466823577881
12311,0.645388126373291
25268,0.234645068645477
8065,0.371662229299545
19358,0.699261128902435
29299,0.402005314826965
9265,0.636075854301453
23952,0.777310967445374
18119,0.23728920519352
25221,0.22647625207901
20188,0.777310967445374
4512,0.587214410305023
36966,0.3542540371418
21254,0.788068354129791
26613,0.584069788455963
7624,0.777310967445374
20367,0.46812629699707
20625,0.659505844116211
38751,0.777310967445374
28114,0.754987835884094
20249,0.638170301914215
4778,0.638170301914215
37216,0.330920785665512
33931,0.318026900291443
17832,0.61311399936676
6012,0.638170301914215
18284,0.777310967445374
31757,0.747511565685272
3046,0.788068354129791
8590,0.747511565685272
7518,0.754987835884094
12563,0.736368656158447
38324,0.217619717121124
12471,0.395640164613724
29057,0.645388126373291
33866,0.760328888893127
27245,0.725708723068237
7659,0.23728920519352
3567,0.647913038730621
23176,0.57866644859314
3519,0.741620361804962
15154,0.777310967445374
27908,0.744693279266357
494,0.683496952056885
1705,0.788068354129791
23215,0.638170301914215
36092,0.699261128902435
3367,0.778809726238251
7344,0.770132780075073
4427,0.278768509626389
11239,0.57866644859314
30326,0.747511565685272
37576,0.777310967445374
5038,0.580873489379883
13320,0.777310967445374
26702,0.330920785665512
7700,0.330920785665512
30781,0.754987835884094
6936,0.736368656158447
17825,0.636075854301453
36520,0.754987835884094
315,0.699261128902435
14387,0.562716126441956
2580,0.299762517213821
8974,0.675069153308868
29686,0.699261128902435
9797,0.777310967445374
18761,0.375326931476593
30445,0.645971357822418
33692,0.330920785665512
9488,0.256818413734436
36430,0.777310967445374
5852,0.788068354129791
32234,0.747511565685272
20557,0.777310967445374
18996,0.747511565685272
2800,0.699261128902435
7088,0.699261128902435
4520,0.375326931476593
22176,0.410814136266708
24020,0.22647625207901
33032,0.636075854301453
32536,0.299762517213821
4209,0.760328888893127
16616,0.679663956165314
4982,0.3542540371418
34010,0.659505844116211
31883,0.395640164613724
29372,0.645388126373291
32773,0.788068354129791
10547,0.580873489379883
1218,0.754987835884094
3602,0.55214524269104
20235,0.57866644859314
15675,0.587214410305023
24119,0.513473629951477
3233,0.699261128902435
17723,0.788068354129791
36260,0.410814136266708
23110,0.699261128902435
21838,0.777310967445374
38119,0.788068354129791
30275,0.548938691616058
4812,0.61311399936676
7671,0.777310967445374
39233,0.676964282989502
10490,0.744693279266357
10814,0.61311399936676
39034,0.580873489379883
1295,0.638170301914215
7915,0.754987835884094
39062,0.61311399936676
10023,0.638170301914215
14630,0.754987835884094
8164,0.760328888893127
22479,0.330920785665512
36837,0.741620361804962
5241,0.490875691175461
16251,0.777310967445374
23063,0.699261128902435
3840,0.645388126373291
27785,0.323547095060349
13466,0.61311399936676
11112,0.57866644859314
11058,0.23728920519352
38368,0.659505844116211
9688,0.744693279266357
14976,0.744693279266357
3529,0.777310967445374
486,0.430635452270508
32498,0.659505844116211
30964,0.615260660648346
28221,0.61311399936676
13581,0.61311399936676
21679,0.430635452270508
31036,0.736368656158447
3222,0.778809726238251
25107,0.638170301914215
29275,0.22647625207901
25553,0.744693279266357
16733,0.679663956165314
1377,0.375326931476593
29817,0.299762517213821
22422,0.676964282989502
29357,0.736368656158447
17844,0.788068354129791
20815,0.638170301914215
25484,0.645388126373291
37685,0.778809726238251
548,0.638170301914215
38914,0.777310967445374
2919,0.385665267705917
19537,0.615260660648346
7023,0.430635452270508
25521,0.699261128902435
31833,0.638170301914215
29709,0.558359801769257
6785,0.777310967445374
8704,0.341885030269623
25217,0.289945006370544
9036,0.699261128902435
38873,0.22647625207901
16857,0.55133992433548
32147,0.395640164613724
4993,0.788068354129791
25352,0.57866644859314
10396,0.57866644859314
15504,0.548938691616058
8756,0.638170301914215
8715,0.513473629951477
12030,0.636075854301453
36261,0.299762517213821
31737,0.747511565685272
25709,0.615260660648346
36724,0.3648581802845
19516,0.699261128902435
15483,0.777310967445374
3597,0.770132780075073
36396,0.788068354129791
6718,0.741620361804962
24557,0.788068354129791
4341,0.744693279266357
24845,0.61311399936676
33517,0.744693279266357
19789,0.777310967445374
27629,0.549098014831543
824,0.548938691616058
22581,0.615260660648346
24114,0.638170301914215
30842,0.777310967445374
23008,0.562716126441956
10924,0.580873489379883
1270,0.398927986621857
5771,0.61311399936676
1164,0.777310967445374
8101,0.747511565685272
5873,0.330920785665512
24856,0.549904108047485
27167,0.330920785665512
30536,0.652786374092102
4827,0.777310967445374
33168,0.615260660648346
14734,0.61311399936676
7563,0.330984741449356
10149,0.217619717121124
31683,0.330920785665512
792,0.386960476636887
24287,0.217619717121124
28812,0.22647625207901
13919,0.362682908773422
30962,0.250466823577881
37482,0.788068354129791
37382,0.615260660648346
4928,0.549098014831543
36101,0.788068354129791
16760,0.777310967445374
30925,0.513473629951477
21664,0.330920785665512
32983,0.788068354129791
14628,0.638170301914215
249,0.61311399936676
29287,0.638170301914215
4092,0.247723519802094
9728,0.638170301914215
9541,0.674979984760284
18116,0.638170301914215
21871,0.788068354129791
24204,0.747511565685272
23825,0.699261128902435
21165,0.23728920519352
10866,0.777310967445374
11158,0.636075854301453
25493,0.788068354129791
7715,0.699261128902435
25008,0.330920785665512
1094,0.278768509626389
173,0.607038736343384
13027,0.323547095060349
8853,0.330920785665512
29865,0.699261128902435
6147,0.615260660648346
8056,0.777310967445374
13634,0.747511565685272
20918,0.788068354129791
1241,0.519018113613129
27501,0.23728920519352
16352,0.683496952056885
24083,0.564499080181122
6910,0.777310967445374
26156,0.725708723068237
2265,0.618175148963928
4318,0.57866644859314
26805,0.777310967445374
20077,0.744693279266357
14638,0.247883096337318
37748,0.778809726238251
31042,0.741620361804962
8696,0.778809726238251
867,0.299762517213821
14840,0.618175148963928
36595,0.615260660648346
37626,0.788068354129791
1902,0.638170301914215
28699,0.299762517213821
33854,0.330920785665512
27796,0.777310967445374
13223,0.70006799697876
28018,0.615260660648346
34158,0.398927986621857
24534,0.777310967445374
22529,0.778809726238251
21343,0.777310967445374
6396,0.405670136213303
19393,0.405966997146606
12020,0.454896211624146
9017,0.563627421855927
16886,0.744693279266357
25958,0.618175148963928
307,0.22647625207901
10254,0.683496952056885
29350,0.618175148963928
13824,0.615260660648346
23031,0.299762517213821
12919,0.408438146114349
32622,0.580873489379883
22611,0.645388126373291
99,0.725708723068237
12456,0.585016846656799
31520,0.679663956165314
30543,0.464078038930893
37424,0.217619717121124
31495,0.55214524269104
8263,0.299762517213821
11336,0.584069788455963
33549,0.754987835884094
482,0.57866644859314
36073,0.217619717121124
797,0.519830882549286
8701,0.778809726238251
144,0.741620361804962
642,0.754987835884094
36253,0.22647625207901
5425,0.22647625207901
35690,0.57866644859314
20230,0.22647625207901
18282,0.777310967445374
29253,0.483253657817841
703,0.299762517213821
31561,0.747511565685272
37554,0.22647625207901
4386,0.788068354129791
16360,0.3542540371418
26792,0.659505844116211
27554,0.299762517213821
17476,0.405966997146606
31735,0.754987835884094
32124,0.299762517213821
21393,0.548938691616058
11597,0.493592947721481
3412,0.564499080181122
36963,0.585016846656799
32862,0.22647625207901
256,0.788068354129791
13543,0.683496952056885
22767,0.412271440029144
34646,0.645388126373291
15943,0.217619717121124
7817,0.70006799697876
2421,0.683496952056885
21179,0.22647625207901
28124,0.318026900291443
23851,0.299762517213821
5096,0.330984741449356
25001,0.754987835884094
31114,0.217619717121124
30388,0.606924593448639
36054,0.618175148963928
33913,0.699261128902435
23933,0.61311399936676
31963,0.549904108047485
13639,0.549904108047485
28111,0.395640164613724
35030,0.699261128902435
20957,0.217619717121124
11376,0.70006799697876
3539,0.299762517213821
578,0.243978410959244
34996,0.51573646068573
5015,0.299762517213821
19870,0.299762517213821
10909,0.217619717121124
14936,0.243978410959244
38719,0.659505844116211
17871,0.217619717121124
34214,0.580873489379883
4015,0.217619717121124
6568,0.22647625207901
9737,0.22647625207901
17289,0.519830882549286
25404,0.645388126373291
32242,0.699261128902435
10546,0.217619717121124
36832,0.299762517213821
19856,0.22647625207901
37139,0.699261128902435
12080,0.57866644859314
16741,0.70006799697876
32267,0.519830882549286
33663,0.22647625207901
23461,0.736368656158447
14075,0.217619717121124
27215,0.699261128902435
7956,0.217619717121124
4949,0.736368656158447
19978,0.699261128902435
6657,0.217619717121124
27329,0.330920785665512
37965,0.217619717121124
14344,0.549904108047485
5780,0.330920785665512
23519,0.299762517213821
21127,0.61311399936676
2136,0.22647625207901
15086,0.22647625207901
16975,0.299762517213821
20527,0.679663956165314
28717,0.725708723068237
6056,0.311055332422256
23151,0.430635452270508
16674,0.725708723068237
30016,0.330984741449356
26302,0.217619717121124
37691,0.299762517213821
30987,0.375326931476593
26157,0.22647625207901
5150,0.299762517213821
12714,0.549098014831543
1137,0.22647625207901
18481,0.299762517213821
12641,0.70006799697876
3749,0.217619717121124
22757,0.747511565685272
16530,0.243978410959244
1118,0.618175148963928
2220,0.548938691616058
12201,0.513473629951477
8279,0.580873489379883
23001,0.618175148963928
39019,0.22647625207901
11613,0.744693279266357
32184,0.22647625207901
32595,0.22647625207901
39231,0.618175148963928
23698,0.217619717121124
111,0.603363513946533
8185,0.330920785665512
19819,0.549904108047485
18227,0.330920785665512
13345,0.299762517213821
7944,0.683496952056885
35563,0.217619717121124
29468,0.645388126373291
20132,0.3648581802845
7106,0.412271440029144
36133,0.454896211624146
1660,0.22647625207901
4406,0.3648581802845
9825,0.22647625207901
34374,0.217619717121124
27233,0.562716126441956
35292,0.638170301914215
19275,0.217619717121124
39110,0.256818413734436
6696,0.217619717121124
30141,0.699261128902435
16054,0.299762517213821
30128,0.606924593448639
23672,0.749706923961639
33762,0.777310967445374
24177,0.754987835884094
31572,0.645388126373291
1105,0.22647625207901
27044,0.699261128902435
36314,0.299762517213821
38271,0.217619717121124
12708,0.754987835884094
27238,0.22647625207901
35370,0.603363513946533
24298,0.3648581802845
30877,0.744693279266357
185,0.398997187614441
3382,0.299762517213821
30666,0.57866644859314
11025,0.645388126373291
31436,0.342125505208969
34708,0.549904108047485
34392,0.699261128902435
35378,0.299762517213821
6471,0.61311399936676
22969,0.57866644859314
20838,0.645971357822418
9636,0.659505844116211
25487,0.22647625207901
24523,0.778809726238251
24540,0.217619717121124
26009,0.217619717121124
24574,0.217619717121124
3918,0.234645068645477
24581,0.603363513946533
25362,0.548938691616058
25319,0.754987835884094
29702,0.699261128902435
36096,0.645388126373291
35578,0.330920785665512
37645,0.217619717121124
13161,0.645388126373291
2720,0.318026900291443
26941,0.683496952056885
30624,0.22647625207901
32454,0.699261128902435
21011,0.699261128902435
15628,0.600627601146698
29096,0.754987835884094
14818,0.217619717121124
32904,0.22647625207901
29060,0.492779076099396
15068,0.57866644859314
18808,0.679663956165314
32348,0.652786374092102
25282,0.299762517213821
24432,0.725708723068237
19461,0.441208809614182
23436,0.576062738895416
6738,0.699261128902435
35357,0.515629172325134
5505,0.243978410959244
7577,0.736368656158447
35088,0.330984741449356
2802,0.564499080181122
35164,0.22647625207901
26891,0.607038736343384
30347,0.299762517213821
16362,0.615590512752533
18775,0.57866644859314
18001,0.299762517213821
31964,0.57866644859314
10493,0.22647625207901
25806,0.299762517213821
5381,0.299762517213821
1941,0.243978410959244
18593,0.330984741449356
7258,0.699261128902435
29312,0.318026900291443
3679,0.22647625207901
28546,0.616881430149078
6146,0.754987835884094
8795,0.607652366161346
21659,0.217619717121124
5068,0.243978410959244
37536,0.217619717121124
38888,0.217619717121124
32892,0.754987835884094
35365,0.217619717121124
12682,0.483253657817841
24211,0.618175148963928
89,0.57866644859314
10863,0.754987835884094
26288,0.483253657817841
38849,0.217619717121124
21243,0.299762517213821
29627,0.580873489379883
10284,0.342125505208969
7368,0.22647625207901
4605,0.513473629951477
2716,0.217619717121124
30276,0.330920785665512
38897,0.549904108047485
10051,0.217619717121124
31730,0.618175148963928
18932,0.754987835884094
22122,0.299762517213821
31173,0.395640164613724
37895,0.217619717121124
26719,0.548938691616058
35333,0.330920785665512
21925,0.22647625207901
21516,0.217619717121124
26837,0.398927986621857
4847,0.683496952056885
3224,0.699261128902435
12324,0.607038736343384
5304,0.754987835884094
3446,0.22647625207901
8498,0.22647625207901
34742,0.217619717121124
16084,0.754987835884094
9159,0.243340894579887
5839,0.441280037164688
38649,0.342125505208969
36490,0.22647625207901
10194,0.549904108047485
18869,0.217619717121124
1444,0.483253657817841
3253,0.760328888893127
147,0.217619717121124
37194,0.754987835884094
13820,0.57866644859314
34329,0.754987835884094
25546,0.23728920519352
26306,0.22647625207901
18082,0.217619717121124
15809,0.760328888893127
14701,0.754987835884094
10643,0.699261128902435
9985,0.330920785665512
18012,0.23728920519352
9285,0.754987835884094
10166,0.699261128902435
33189,0.57866644859314
33314,0.699261128902435
25865,0.243978410959244
33076,0.754987835884094
31294,0.645388126373291
9599,0.299762517213821
37127,0.299762517213821
31139,0.696676671504974
37005,0.405966997146606
23502,0.760328888893127
1284,0.778809726238251
20085,0.330009073019028
32032,0.723473012447357
34962,0.217619717121124
28026,0.441208809614182
32791,0.683496952056885
38940,0.299762517213821
6087,0.398997187614441
30313,0.519018113613129
13585,0.699261128902435
7277,0.217619717121124
16484,0.725708723068237
8347,0.22647625207901
16634,0.22647625207901
37035,0.618175148963928
10049,0.548938691616058
30138,0.330009073019028
17743,0.615260660648346
28884,0.61311399936676
7020,0.330984741449356
6890,0.299762517213821
6366,0.299762517213821
6920,0.683496952056885
30017,0.754987835884094
11658,0.375571519136429
18236,0.535545885562897
29687,0.754987835884094
19265,0.234645068645477
36996,0.330920785665512
27684,0.483253657817841
28027,0.299762517213821
34024,0.330009073019028
3885,0.645388126373291
18614,0.217619717121124
765,0.519830882549286
13973,0.217619717121124
10489,0.217619717121124
16264,0.618175148963928
21886,0.699261128902435
14359,0.330920785665512
36810,0.585016846656799
32860,0.725708723068237
18357,0.606924593448639
38318,0.699261128902435
15294,0.549904108047485
8047,0.754987835884094
21426,0.52283126115799
2390,0.562716126441956
14899,0.230034440755844
9072,0.725708723068237
29706,0.243978410959244
15165,0.580873489379883
36439,0.754987835884094
8657,0.777310967445374
19426,0.638170301914215
24528,0.564499080181122
18470,0.754987835884094
10346,0.22647625207901
20149,0.725708723068237
19469,0.788068354129791
26340,0.217619717121124
17161,0.330920785665512
650,0.580873489379883
872,0.386960476636887
27065,0.777310967445374
3921,0.468067586421967
30264,0.741620361804962
36889,0.57866644859314
5532,0.638170301914215
19568,0.535545885562897
19691,0.652786374092102
4874,0.754987835884094
15337,0.657812893390656
36432,0.709449768066406
3844,0.57866644859314
3704,0.405670136213303
23921,0.699261128902435
29167,0.217619717121124
29322,0.22647625207901
31791,0.777310967445374
21508,0.788068354129791
9551,0.548938691616058
32136,0.679663956165314
17308,0.683496952056885
4751,0.645388126373291
19585,0.300614058971405
26436,0.676964282989502
25715,0.468571811914444
2245,0.736368656158447
22336,0.652786374092102
6864,0.788068354129791
10773,0.217619717121124
35059,0.311055332422256
16649,0.699261128902435
6089,0.679663956165314
25613,0.777310967445374
8096,0.618175148963928
25243,0.217619717121124
32767,0.760328888893127
7897,0.387685865163803
9263,0.447719573974609
31756,0.699261128902435
5616,0.788068354129791
32804,0.679663956165314
24313,0.638170301914215
12463,0.217619717121124
30843,0.777310967445374
13659,0.549904108047485
38586,0.217619717121124
32771,0.754987835884094
4602,0.22647625207901
21074,0.217619717121124
8516,0.555392920970917
22077,0.243978410959244
16380,0.299762517213821
38500,0.465649783611298
35293,0.618175148963928
18093,0.749706923961639
4494,0.405966997146606
7229,0.636075854301453
37026,0.607038736343384
4807,0.330920785665512
38377,0.788068354129791
1665,0.234645068645477
18204,0.466892033815384
13319,0.618175148963928
16230,0.760328888893127
12136,0.638170301914215
1581,0.377648949623108
33414,0.788068354129791
38259,0.615260660648346
5778,0.679663956165314
32802,0.217619717121124
11315,0.311055332422256
6999,0.615635812282562
16306,0.788068354129791
22496,0.676964282989502
19994,0.299762517213821
668,0.519830882549286
7787,0.22647625207901
16773,0.754987835884094
16302,0.754987835884094
27776,0.778809726238251
32444,0.645388126373291
24750,0.364926099777222
37426,0.217619717121124
16312,0.22647625207901
28375,0.330009073019028
18354,0.652786374092102
8532,0.217619717121124
38424,0.217619717121124
23444,0.55214524269104
25327,0.744693279266357
2873,0.70006799697876
6699,0.580873489379883
7424,0.636075854301453
17760,0.788068354129791
28839,0.217619717121124
2724,0.299762517213821
22242,0.754987835884094
29410,0.788068354129791
25796,0.395640164613724
23246,0.491955041885376
32527,0.243978410959244
26271,0.777310967445374
17829,0.777310967445374
38450,0.234645068645477
15988,0.580873489379883
2637,0.788068354129791
11950,0.330920785665512
33447,0.657657146453857
5705,0.657657146453857
35455,0.293082892894745
13976,0.744693279266357
18109,0.22647625207901
35559,0.777310967445374
7885,0.22647625207901
2849,0.483253657817841
4069,0.427927583456039
31411,0.350973337888718
39186,0.217619717121124
13185,0.580873489379883
36537,0.638170301914215
16549,0.754987835884094
20212,0.788068354129791
20254,0.57866644859314
22441,0.318026900291443
34865,0.788068354129791
23634,0.217619717121124
27980,0.699261128902435
22359,0.330920785665512
27512,0.311055332422256
35681,0.788068354129791
7643,0.683496952056885
10102,0.754987835884094
37065,0.777310967445374
11143,0.744693279266357
35975,0.643806397914886
17904,0.239241749048233
16826,0.330920785665512
1197,0.299762517213821
9703,0.549904108047485
14641,0.754987835884094
15583,0.679663956165314
37837,0.615590512752533
1683,0.744693279266357
5005,0.679663956165314
28191,0.777310967445374
32668,0.299762517213821
13686,0.699261128902435
37146,0.386960476636887
21913,0.257402151823044
37661,0.777310967445374
18601,0.725708723068237
21093,0.217619717121124
5161,0.638170301914215
23823,0.22647625207901
18175,0.770132780075073
13420,0.52283126115799
22637,0.736368656158447
12775,0.747511565685272
19063,0.788068354129791
7103,0.699261128902435
9163,0.375326931476593
8005,0.636075854301453
2958,0.3542540371418
18495,0.234645068645477
14006,0.548938691616058
14003,0.777310967445374
17116,0.747511565685272
35204,0.217619717121124
6255,0.683496952056885
26441,0.299762517213821
16564,0.636075854301453
4457,0.463268280029297
27745,0.749706923961639
6923,0.22647625207901
18002,0.777310967445374
34310,0.299762517213821
15513,0.3542540371418
612,0.22647625207901
26023,0.3542540371418
22234,0.22647625207901
26363,0.659505844116211
20996,0.777310967445374
16889,0.777310967445374
28713,0.22647625207901
36826,0.575345158576965
8374,0.330920785665512
5211,0.22647625207901
18559,0.770132780075073
33312,0.3542540371418
11542,0.425228863954544
20908,0.744693279266357
12399,0.299762517213821
31374,0.217619717121124
37456,0.217619717121124
4296,0.659505844116211
14169,0.217619717121124
11320,0.788068354129791
21174,0.636075854301453
14284,0.747511565685272
8340,0.22647625207901
33536,0.736368656158447
16782,0.563627421855927
2824,0.778809726238251
38925,0.299762517213821
31868,0.3542540371418
31083,0.788068354129791
12478,0.754987835884094
38938,0.725708723068237
1464,0.322902977466583
27247,0.607652366161346
22604,0.435277462005615
8992,0.299762517213821
1462,0.679663956165314
5678,0.217619717121124
33260,0.311055332422256
25881,0.318026900291443
16657,0.659505844116211
34794,0.618175148963928
14107,0.217619717121124
9870,0.754987835884094
27513,0.607038736343384
15480,0.548938691616058
7469,0.580873489379883
24078,0.299762517213821
22684,0.607652366161346
35930,0.3542540371418
27640,0.606924593448639
26466,0.480979293584824
37677,0.230034440755844
30191,0.22647625207901
15160,0.777310967445374
16340,0.217619717121124
15744,0.777310967445374
11004,0.3542540371418
16256,0.754987835884094
8885,0.409098148345947
17145,0.217619717121124
21602,0.613475918769836
32599,0.217619717121124
24652,0.607652366161346
18865,0.22647625207901
16460,0.558780312538147
10624,0.61311399936676
26593,0.217619717121124
14846,0.754987835884094
38997,0.777310967445374
22333,0.636075854301453
33233,0.217619717121124
32894,0.22647625207901
31739,0.777310967445374
3537,0.788068354129791
30099,0.699261128902435
35201,0.777310967445374
10745,0.788068354129791
4901,0.549904108047485
24835,0.299762517213821
6272,0.299762517213821
11114,0.777310967445374
39006,0.777310967445374
22295,0.243978410959244
5758,0.395640164613724
37906,0.387685865163803
36219,0.299762517213821
20102,0.736368656158447
13474,0.247883096337318
38798,0.330920785665512
28887,0.513473629951477
14022,0.747511565685272
25307,0.273331701755524
37812,0.778809726238251
12134,0.744693279266357
10707,0.788068354129791
6515,0.788068354129791
38136,0.330920785665512
23581,0.234645068645477
828,0.777310967445374
30345,0.555392920970917
9763,0.778809726238251
25910,0.398927986621857
9662,0.57866644859314
15436,0.636075854301453
26525,0.299762517213821
20409,0.699261128902435
4433,0.777310967445374
7265,0.410814136266708
36605,0.699261128902435
19294,0.61311399936676
2962,0.679663956165314
29510,0.61311399936676
30931,0.749706923961639
6619,0.778809726238251
13942,0.22647625207901
29698,0.699261128902435
29298,0.741620361804962
30583,0.513473629951477
12898,0.636075854301453
20428,0.699261128902435
27018,0.587214410305023
28466,0.297727018594742
7927,0.549904108047485
34673,0.57866644859314
14827,0.777310967445374
1396,0.657812893390656
33227,0.754987835884094
33895,0.283001780509949
3349,0.280035227537155
37986,0.387685865163803
1310,0.22647625207901
33630,0.330009073019028
2378,0.247883096337318
6749,0.388137251138687
5450,0.598756194114685
8936,0.777310967445374
5071,0.601193487644196
15863,0.22647625207901
4452,0.699261128902435
31625,0.585016846656799
29135,0.788068354129791
24546,0.679663956165314
37757,0.217619717121124
20243,0.217619717121124
17730,0.777310967445374
10182,0.3542540371418
2358,0.247883096337318
19159,0.638170301914215
8582,0.22647625207901
15736,0.3648581802845
8499,0.683496952056885
8852,0.636075854301453
35496,0.736368656158447
10999,0.778809726238251
5229,0.22647625207901
35182,0.217619717121124
32012,0.22647625207901
2749,0.299762517213821
21351,0.652786374092102
9777,0.778809726238251
15641,0.601193487644196
25530,0.299762517213821
4766,0.519830882549286
912,0.778809726238251
23218,0.788068354129791
22593,0.280035227537155
31250,0.299762517213821
32753,0.725708723068237
3663,0.741620361804962
30465,0.35805931687355
35818,0.754987835884094
34512,0.217619717121124
31711,0.699261128902435
35139,0.549904108047485
37472,0.777310967445374
36094,0.23728920519352
31971,0.299762517213821
10672,0.679663956165314
15461,0.778809726238251
21691,0.395640164613724
31553,0.699261128902435
32976,0.636075854301453
7092,0.330920785665512
14807,0.659505844116211
38532,0.442549169063568
34193,0.430945873260498
7490,0.788068354129791
27050,0.754987835884094
27876,0.318026900291443
9794,0.283001780509949
3422,0.615260660648346
7043,0.22647625207901
29528,0.330009073019028
15456,0.778809726238251
28864,0.788068354129791
8976,0.618175148963928
31002,0.57866644859314
14702,0.754987835884094
8057,0.747511565685272
31315,0.22647625207901
27433,0.696676671504974
8299,0.788068354129791
21097,0.618175148963928
16149,0.748074769973755
4378,0.712757170200348
14298,0.788068354129791
18291,0.788068354129791
39165,0.699261128902435
27,0.777310967445374
19128,0.638170301914215
27821,0.479791760444641
16192,0.311055332422256
2569,0.788068354129791
7066,0.3542540371418
1189,0.330009073019028
8444,0.747511565685272
3627,0.299762517213821
1425,0.699261128902435
16608,0.217619717121124
25620,0.778809726238251
17274,0.22647625207901
39067,0.636075854301453
13480,0.788068354129791
34224,0.638170301914215
4756,0.679663956165314
30221,0.342125505208969
10499,0.638170301914215
19633,0.217619717121124
33770,0.456205636262894
12796,0.699261128902435
18418,0.3542540371418
26325,0.618175148963928
17746,0.299762517213821
15418,0.289945006370544
29026,0.777310967445374
5066,0.217619717121124
30986,0.636075854301453
5806,0.217619717121124
10045,0.299762517213821
4287,0.788068354129791
21046,0.788068354129791
10383,0.243978410959244
27209,0.299762517213821
12173,0.788068354129791
18520,0.564499080181122
30241,0.580873489379883
16486,0.759808003902435
12783,0.299762517213821
32176,0.778809726238251
5135,0.645388126373291
20865,0.638170301914215
1874,0.585016846656799
35431,0.322902977466583
18112,0.725708723068237
3871,0.70006799697876
10781,0.638170301914215
30421,0.788068354129791
22070,0.3542540371418
19368,0.760328888893127
10183,0.562716126441956
19672,0.299762517213821
27177,0.645388126373291
14085,0.217619717121124
20894,0.22647625207901
13138,0.386960476636887
20849,0.659505844116211
27494,0.778809726238251
18778,0.22647625207901
10530,0.263266444206238
4608,0.299762517213821
5983,0.299762517213821
20298,0.330984741449356
28275,0.299762517213821
11534,0.699261128902435
25557,0.35805931687355
34053,0.22647625207901
24704,0.217619717121124
8368,0.699261128902435
7853,0.217619717121124
26136,0.777310967445374
13495,0.299762517213821
32122,0.603363513946533
7107,0.311055332422256
16534,0.427927583456039
6926,0.22647625207901
16470,0.580873489379883
14731,0.22647625207901
5633,0.659505844116211
10512,0.217619717121124
34986,0.22647625207901
9430,0.330920785665512
35450,0.636075854301453
23298,0.217619717121124
16496,0.217619717121124
33417,0.3542540371418
11399,0.311055332422256
9442,0.636075854301453
34916,0.571879267692566
20413,0.22647625207901
3105,0.217619717121124
29102,0.330089211463928
33013,0.217619717121124
16397,0.777310967445374
37452,0.22647625207901
16805,0.330984741449356
27779,0.549904108047485
33184,0.57866644859314
13382,0.217619717121124
3914,0.51573646068573
34652,0.483253657817841
6339,0.217619717121124
798,0.217619717121124
15920,0.311055332422256
24256,0.299762517213821
1252,0.548938691616058
17943,0.493270993232727
7572,0.217619717121124
27286,0.217619717121124
22509,0.725708723068237
30259,0.549904108047485
8862,0.217619717121124
26413,0.217619717121124
26267,0.22647625207901
32825,0.571879267692566
27225,0.744693279266357
35010,0.299762517213821
