"id","Predicted"
31737,0.899080574512482
25709,0.684087514877319
36724,0.321112275123596
19516,0.926690101623535
15483,0.959543466567993
3597,0.963939011096954
36396,0.965779066085815
6718,0.914001405239105
24557,0.985268771648407
4341,0.936439871788025
24845,0.753185629844666
33517,0.964385867118835
19789,0.934218525886536
27629,0.409152805805206
824,0.616071403026581
22581,0.768805265426636
24114,0.748362243175507
30842,0.960232019424438
23008,0.641406893730164
10924,0.748239457607269
1270,0.394114375114441
5771,0.640873372554779
1164,0.953208982944489
8101,0.884285092353821
5873,0.360840082168579
24856,0.645389258861542
27167,0.453446418046951
30536,0.647282481193542
4827,0.956144452095032
33168,0.690722823143005
14734,0.688904345035553
7563,0.175935909152031
10149,0.026324700564146
31683,0.21052585542202
792,0.402985125780106
24287,0.17090730369091
28812,0.0449490696191788
13919,0.44483557343483
30962,0.151758477091789
37482,0.964524686336517
37382,0.72545599937439
4928,0.539043664932251
36101,0.97458827495575
16760,0.948913753032684
30925,0.394477128982544
21664,0.17207096517086
32983,0.952638387680054
14628,0.694195091724396
249,0.630271553993225
29287,0.777809619903564
4092,0.350301474332809
9728,0.798261225223541
9541,0.924816608428955
18116,0.692328274250031
21871,0.976811349391937
24204,0.839523196220398
23825,0.849480509757996
21165,0.00603783037513494
10866,0.94734787940979
11158,0.727461576461792
25493,0.98052841424942
7715,0.939566314220428
25008,0.194747298955917
1094,0.229820638895035
173,0.820403695106506
13027,0.410076379776001
8853,0.412441104650497
29865,0.896733105182648
6147,0.650170803070068
8056,0.970150351524353
13634,0.877602100372314
20918,0.978872358798981
1241,0.308456599712372
27501,0.0291027706116438
16352,0.905169069766998
24083,0.605536818504333
6910,0.956781446933746
26156,0.857347190380096
2265,0.738106489181519
4318,0.462871432304382
26805,0.949680745601654
20077,0.93186628818512
14638,0.0841790214180946
37748,0.941283464431763
31042,0.944666266441345
8696,0.933740198612213
867,0.175525337457657
14840,0.674508988857269
36595,0.616940259933472
37626,0.983676135540009
1902,0.614731907844543
28699,0.220809832215309
33854,0.339463949203491
27796,0.977355241775513
13223,0.84993839263916
28018,0.708893537521362
34158,0.362181782722473
24534,0.969771504402161
22529,0.963723063468933
21343,0.934594810009003
6396,0.169811561703682
19393,0.205567419528961
12020,0.11729796230793
9017,0.777860522270203
16886,0.905982315540314
25958,0.443233370780945
307,0.0725144222378731
10254,0.75449675321579
29350,0.565652668476105
13824,0.594415605068207
23031,0.113282389938831
12919,0.33849886059761
32622,0.679185569286346
22611,0.646425008773804
99,0.921149075031281
12456,0.622553527355194
31520,0.828797101974487
30543,0.224350214004517
37424,0.00956192798912525
31495,0.52961927652359
8263,0.167257010936737
11336,0.630015432834625
33549,0.894388258457184
482,0.554302275180817
36073,0.0873599424958229
797,0.549285650253296
8701,0.963037550449371
144,0.696599721908569
642,0.926133930683136
36253,0.0827264115214348
5425,0.0857995823025703
35690,0.582141697406769
20230,0.0530401766300201
18282,0.915661334991455
29253,0.32098314166069
703,0.173696726560593
31561,0.962797701358795
37554,0.190464571118355
4386,0.977795600891113
16360,0.355075508356094
26792,0.790650069713593
27554,0.175493344664574
17476,0.285594314336777
31735,0.845395445823669
32124,0.175420492887497
21393,0.537042498588562
11597,0.305450141429901
3412,0.607896029949188
36963,0.616061985492706
32862,0.147993341088295
256,0.980494022369385
13543,0.783518195152283
22767,0.297983974218369
34646,0.764271855354309
15943,0.0365624725818634
7817,0.697935163974762
2421,0.830430269241333
21179,0.058038841933012
28124,0.0337273366749287
23851,0.222168073058128
5096,0.200080707669258
25001,0.848997831344604
31114,0.0837754458189011
30388,0.72065669298172
36054,0.692330002784729
33913,0.757384896278381
23933,0.682245910167694
31963,0.468055635690689
13639,0.492553621530533
28111,0.296802282333374
35030,0.706724643707275
20957,0.0626476928591728
11376,0.838922381401062
3539,0.295566648244858
578,0.155028879642487
34996,0.45956364274025
5015,0.162186577916145
19870,0.125644251704216
10909,0.0353415831923485
14936,0.100863941013813
38719,0.841417014598846
17871,0.0995759963989258
34214,0.46793994307518
4015,0.0435455217957497
6568,0.0869966149330139
9737,0.0762483701109886
17289,0.316906839609146
25404,0.789013624191284
32242,0.546809136867523
10546,0.0253458097577095
36832,0.0872948840260506
19856,0.0176831185817719
37139,0.860184252262115
12080,0.613725543022156
16741,0.873597323894501
32267,0.534949898719788
33663,0.0576902031898499
23461,0.895360767841339
14075,0.00809012074023485
27215,0.698018431663513
7956,0.00693050725385547
4949,0.84317421913147
19978,0.861615002155304
6657,0.0239147171378136
27329,0.254017919301987
37965,0.0135419545695186
14344,0.563816368579865
5780,0.158156663179398
23519,0.156938493251801
21127,0.660512924194336
2136,0.190546303987503
15086,0.10001390427351
16975,0.175430208444595
20527,0.83033812046051
28717,0.920402050018311
6056,0.176836997270584
23151,0.316858619451523
16674,0.784743130207062
30016,0.185554429888725
26302,0.0443057082593441
37691,0.14733399450779
30987,0.232407510280609
26157,0.0574514605104923
5150,0.172911807894707
12714,0.604274213314056
1137,0.107412919402122
18481,0.0905457362532616
12641,0.719514966011047
3749,0.107295259833336
22757,0.760986685752869
16530,0.144900962710381
1118,0.628936648368835
2220,0.380171805620193
12201,0.418978244066238
8279,0.593705058097839
23001,0.653784692287445
39019,0.113521419465542
11613,0.921613991260529
32184,0.0887577161192894
32595,0.033474650233984
39231,0.779561161994934
23698,0.133256182074547
111,0.647497236728668
8185,0.503127992153168
19819,0.548172771930695
18227,0.226312458515167
13345,0.21318356692791
7944,0.813242256641388
35563,0.082544207572937
29468,0.720654368400574
20132,0.156783908605576
7106,0.354420125484467
36133,0.432665020227432
1660,0.0654542297124863
4406,0.265628486871719
9825,0.045570332556963
34374,0.072181411087513
27233,0.533314526081085
35292,0.711203336715698
19275,0.0824020430445671
39110,0.0785698518157005
6696,0.101573079824448
30141,0.712680160999298
16054,0.310476213693619
30128,0.660462260246277
23672,0.925045967102051
33762,0.966659486293793
24177,0.878295302391052
31572,0.745533585548401
1105,0.0820047110319138
27044,0.741263628005981
36314,0.318497359752655
38271,0.0336043052375317
12708,0.957314908504486
27238,0.0463866852223873
35370,0.629738330841064
24298,0.333245486021042
30877,0.970591187477112
185,0.47422993183136
3382,0.17561499774456
30666,0.653499782085419
11025,0.77666574716568
31436,0.185746476054192
34708,0.56317800283432
34392,0.811062514781952
35378,0.141289100050926
6471,0.675255417823792
22969,0.591933071613312
20838,0.867545962333679
9636,0.7204709649086
25487,0.0698279514908791
24523,0.969422996044159
24540,0.0952258333563805
26009,0.0461177565157413
24574,0.0420055910944939
3918,0.0773333385586739
24581,0.658761084079742
25362,0.57644259929657
25319,0.900608122348785
29702,0.750136852264404
36096,0.694525480270386
35578,0.0886655673384666
37645,0.024593286216259
13161,0.773950636386871
2720,0.18031220138073
26941,0.778052866458893
30624,0.0524471811950207
32454,0.826381683349609
21011,0.784821271896362
15628,0.688718795776367
29096,0.960009396076202
14818,0.0639300718903542
32904,0.12944284081459
29060,0.337994754314423
15068,0.569357872009277
18808,0.809957444667816
32348,0.819548487663269
25282,0.103943280875683
24432,0.935246348381042
19461,0.51244729757309
23436,0.732857406139374
6738,0.950314462184906
35357,0.818140625953674
5505,0.191732421517372
7577,0.902683913707733
35088,0.244502246379852
2802,0.622739136219025
35164,0.0737916380167007
26891,0.868636786937714
30347,0.120352365076542
16362,0.810755789279938
18775,0.799912929534912
18001,0.246843874454498
31964,0.652238667011261
10493,0.0501096583902836
25806,0.207078263163567
5381,0.156255841255188
1941,0.0574207417666912
18593,0.0981791689991951
7258,0.795449078083038
29312,0.344593971967697
3679,0.0453190132975578
28546,0.648758113384247
6146,0.954420745372772
8795,0.569006741046906
21659,0.0394275039434433
5068,0.160357713699341
37536,0.014983419328928
38888,0.100455306470394
32892,0.929448962211609
35365,0.0572479441761971
12682,0.375810980796814
24211,0.712679445743561
89,0.461123436689377
10863,0.910811722278595
26288,0.36734464764595
38849,0.0165429711341858
21243,0.106464438140392
29627,0.670971095561981
10284,0.284550368785858
7368,0.109508089721203
4605,0.602655231952667
2716,0.0366989448666573
30276,0.155086651444435
38897,0.487051337957382
10051,0.00512477429583669
31730,0.658248841762543
18932,0.92128998041153
22122,0.267038494348526
31173,0.23603817820549
37895,0.0133056389167905
26719,0.708447813987732
35333,0.223908632993698
21925,0.0817012563347816
21516,0.121848255395889
26837,0.352263063192368
4847,0.841586887836456
3224,0.863623321056366
12324,0.475739806890488
5304,0.953767120838165
3446,0.092631533741951
8498,0.0533943399786949
34742,0.040659237653017
16084,0.905992388725281
9159,0.203164920210838
5839,0.309067457914352
38649,0.233002439141273
36490,0.0420822575688362
10194,0.517460286617279
18869,0.065823994576931
1444,0.299086183309555
3253,0.955733001232147
147,0.06663628667593
37194,0.873428106307983
13820,0.634615778923035
34329,0.877845048904419
25546,0.0706898123025894
26306,0.135873809456825
18082,0.132495269179344
15809,0.876200258731842
14701,0.95167750120163
10643,0.777911007404327
9985,0.193963095545769
18012,0.0141697879880667
9285,0.94329297542572
10166,0.887922823429108
33189,0.611912786960602
33314,0.780734777450562
25865,0.0730229765176773
33076,0.914487063884735
31294,0.820050537586212
9599,0.172354206442833
37127,0.424826920032501
31139,0.73571103811264
37005,0.436709642410278
23502,0.92118376493454
1284,0.913044452667236
20085,0.335366010665894
32032,0.748901844024658
34962,0.0641864538192749
28026,0.400136381387711
32791,0.819271862506866
38940,0.212865218520164
6087,0.252897381782532
30313,0.554939687252045
13585,0.701693415641785
7277,0.0774821862578392
16484,0.936600387096405
8347,0.13964170217514
16634,0.126402288675308
37035,0.67761242389679
10049,0.587904989719391
30138,0.438103884458542
17743,0.775639295578003
28884,0.651573717594147
7020,0.210184752941132
6890,0.218855023384094
6366,0.0928709805011749
6920,0.835939288139343
30017,0.904818415641785
11658,0.548408627510071
18236,0.519203841686249
29687,0.959925353527069
19265,0.0645282194018364
36996,0.304554224014282
27684,0.350750386714935
28027,0.235873982310295
34024,0.213934421539307
3885,0.7412970662117
18614,0.101490870118141
765,0.334227502346039
13973,0.140942364931107
10489,0.0854256078600883
16264,0.726621031761169
21886,0.849829137325287
14359,0.36816731095314
36810,0.329371333122253
32860,0.932376980781555
18357,0.544508695602417
38318,0.740270256996155
15294,0.544806063175201
8047,0.95558100938797
21426,0.404839724302292
2390,0.596221745014191
14899,0.036823108792305
9072,0.835307002067566
29706,0.114815279841423
15165,0.5998495221138
36439,0.929491102695465
8657,0.953823447227478
19426,0.740596413612366
24528,0.664624512195587
18470,0.881808459758759
10346,0.135727986693382
20149,0.845183849334717
19469,0.976513564586639
26340,0.0501645058393478
17161,0.149904549121857
650,0.594821631908417
872,0.393168687820435
27065,0.942411065101624
3921,0.425880432128906
30264,0.86236846446991
36889,0.539836525917053
5532,0.742409765720367
19568,0.64674186706543
19691,0.810667932033539
4874,0.966246843338013
15337,0.844258904457092
36432,0.794857442378998
3844,0.581832528114319
3704,0.328098714351654
23921,0.855080723762512
29167,0.0128294555470347
29322,0.0450979061424732
31791,0.980834424495697
21508,0.966305375099182
9551,0.458059757947922
32136,0.506611824035645
17308,0.795689880847931
4751,0.815015196800232
19585,0.355386316776276
26436,0.890715181827545
25715,0.276844769716263
2245,0.936043977737427
22336,0.680915534496307
6864,0.977801620960236
10773,0.0395439490675926
35059,0.226700529456139
16649,0.723801851272583
6089,0.762838184833527
25613,0.864225804805756
8096,0.736327350139618
25243,0.0276387836784124
32767,0.955767929553986
7897,0.0986682251095772
9263,0.391248762607574
31756,0.890325248241425
5616,0.974312424659729
32804,0.753933668136597
24313,0.809151351451874
12463,0.0317199006676674
30843,0.947019934654236
13659,0.543950498104095
38586,0.0186574198305607
32771,0.923440992832184
4602,0.0499728061258793
21074,0.00533298961818218
8516,0.676651895046234
22077,0.0571923963725567
16380,0.118260830640793
38500,0.304225027561188
35293,0.705388844013214
18093,0.869026243686676
4494,0.319855332374573
7229,0.439178675413132
37026,0.706628680229187
4807,0.361031234264374
38377,0.974216401576996
1665,0.0491683818399906
18204,0.542776346206665
13319,0.778498530387878
16230,0.774079501628876
12136,0.702854871749878
1581,0.395187228918076
33414,0.937125623226166
38259,0.719796001911163
5778,0.782318115234375
32802,0.0248485375195742
11315,0.210387349128723
6999,0.612286388874054
16306,0.97999632358551
22496,0.838253796100616
19994,0.241419240832329
668,0.49565201997757
7787,0.0204145889729261
16773,0.810783684253693
16302,0.866184175014496
27776,0.92746239900589
32444,0.707071602344513
24750,0.301358789205551
37426,0.0140465125441551
16312,0.0694438293576241
28375,0.307607293128967
18354,0.676469027996063
8532,0.0403654761612415
38424,0.0216198917478323
23444,0.636405289173126
25327,0.850558161735535
2873,0.815413594245911
6699,0.760100901126862
7424,0.730895161628723
17760,0.986075460910797
28839,0.0117828166112304
2724,0.187283769249916
22242,0.88383936882019
29410,0.979574739933014
25796,0.184152945876122
23246,0.709577023983002
32527,0.126968130469322
26271,0.863004088401794
17829,0.97934889793396
38450,0.183903098106384
15988,0.642244637012482
2637,0.973312854766846
11950,0.483305662870407
33447,0.771047055721283
5705,0.803755939006805
35455,0.202482834458351
13976,0.942998707294464
18109,0.0391791984438896
35559,0.949526488780975
7885,0.0401449650526047
2849,0.236743927001953
4069,0.160823091864586
31411,0.10577167570591
39186,0.00898368377238512
13185,0.589243650436401
36537,0.743373155593872
16549,0.890593111515045
20212,0.976693987846375
20254,0.53121942281723
22441,0.190367922186852
34865,0.928565621376038
23634,0.0535890348255634
27980,0.850159168243408
22359,0.249274998903275
27512,0.198210299015045
35681,0.95150500535965
7643,0.787672936916351
10102,0.95608252286911
37065,0.939063608646393
11143,0.887900352478027
35975,0.875015676021576
17904,0.0628204494714737
16826,0.192678645253181
1197,0.110295601189137
9703,0.524064660072327
14641,0.965896904468536
15583,0.805224120616913
37837,0.623747527599335
1683,0.946242153644562
5005,0.845362663269043
28191,0.971571207046509
32668,0.111209958791733
13686,0.699977695941925
37146,0.463434934616089
21913,0.201456680893898
37661,0.972791969776154
18601,0.770176470279694
21093,0.0815235376358032
5161,0.65371173620224
23823,0.0244219079613686
18175,0.920648217201233
13420,0.674217700958252
22637,0.843799531459808
12775,0.892758786678314
19063,0.955582439899445
7103,0.85361510515213
9163,0.228209480643272
8005,0.703261017799377
2958,0.267583459615707
18495,0.0209687277674675
14006,0.728415966033936
14003,0.955699324607849
17116,0.937516510486603
35204,0.0654475390911102
6255,0.864978849887848
26441,0.172579571604729
16564,0.781375706195831
4457,0.61902517080307
27745,0.822357535362244
6923,0.0754201635718346
18002,0.941773176193237
34310,0.142976731061935
15513,0.23904512822628
612,0.0616684183478355
26023,0.350944966077805
22234,0.0686107724905014
26363,0.594009160995483
20996,0.950129508972168
16889,0.963877022266388
28713,0.124703750014305
36826,0.598177075386047
8374,0.121375575661659
5211,0.0683568641543388
18559,0.967354357242584
33312,0.331121474504471
11542,0.446793377399445
20908,0.869841754436493
12399,0.146778106689453
31374,0.0436729937791824
37456,0.0719196200370789
4296,0.775132358074188
14169,0.0778957903385162
11320,0.970541656017303
21174,0.730419099330902
14284,0.85679304599762
8340,0.020241679623723
33536,0.926563858985901
16782,0.447791367769241
2824,0.940048456192017
38925,0.209502011537552
31868,0.206903144717216
31083,0.970078349113464
12478,0.912313520908356
38938,0.95888739824295
1464,0.0593237094581127
27247,0.799164414405823
22604,0.388722091913223
8992,0.236200660467148
1462,0.726884782314301
5678,0.00719353649765253
33260,0.317021310329437
25881,0.201751664280891
16657,0.720435857772827
34794,0.722636818885803
14107,0.0895731747150421
9870,0.928301751613617
27513,0.782630980014801
15480,0.617188632488251
7469,0.623004376888275
24078,0.143970385193825
22684,0.508490741252899
35930,0.252058982849121
27640,0.540340065956116
26466,0.610971510410309
37677,0.0606332123279572
30191,0.0576195791363716
15160,0.934334456920624
16340,0.017780365422368
15744,0.975173711776733
11004,0.424167513847351
16256,0.838555991649628
8885,0.452655583620071
17145,0.0436927936971188
21602,0.675521850585938
32599,0.147431045770645
24652,0.654929637908936
18865,0.108458071947098
16460,0.476350039243698
10624,0.593473434448242
26593,0.0364433899521828
14846,0.92631870508194
38997,0.950383007526398
22333,0.661192774772644
33233,0.0312509760260582
32894,0.0500676110386848
31739,0.950496971607208
3537,0.947615504264832
30099,0.636489152908325
35201,0.964776277542114
10745,0.986004412174225
4901,0.386311173439026
24835,0.223580732941628
6272,0.115092344582081
11114,0.96314150094986
39006,0.939256310462952
22295,0.140964969992638
5758,0.211947128176689
37906,0.0504822321236134
36219,0.33828005194664
20102,0.879894852638245
13474,0.0161313954740763
38798,0.460175037384033
28887,0.471962571144104
14022,0.888658285140991
25307,0.124643631279469
37812,0.926716685295105
12134,0.868686199188232
10707,0.983534812927246
6515,0.971740901470184
38136,0.499508917331696
23581,0.0281222853809595
828,0.954851508140564
30345,0.564819574356079
9763,0.967270195484161
25910,0.579071164131165
9662,0.575176656246185
15436,0.820320188999176
26525,0.13331326842308
20409,0.740104079246521
4433,0.966804623603821
7265,0.646022021770477
36605,0.913405179977417
19294,0.751955151557922
2962,0.761560142040253
29510,0.634392321109772
30931,0.916395485401154
6619,0.976248443126678
13942,0.104129247367382
29698,0.855982601642609
29298,0.817510187625885
30583,0.590644359588623
12898,0.683447182178497
20428,0.81178605556488
27018,0.633708119392395
28466,0.118649296462536
7927,0.505120456218719
34673,0.433774262666702
14827,0.955791771411896
1396,0.797254920005798
33227,0.974066376686096
33895,0.0947637557983398
3349,0.211864590644836
37986,0.204082801938057
1310,0.0768539533019066
33630,0.335000663995743
2378,0.0375319719314575
6749,0.248658537864685
5450,0.9020174741745
8936,0.980692565441132
5071,0.606307029724121
15863,0.088848240673542
4452,0.843921720981598
31625,0.668002486228943
29135,0.984366416931152
24546,0.817417860031128
37757,0.00905365124344826
20243,0.0654917061328888
17730,0.922049820423126
10182,0.221002951264381
2358,0.0945852696895599
19159,0.685441315174103
8582,0.0370216518640518
15736,0.404508948326111
8499,0.854292988777161
8852,0.729948043823242
35496,0.79983389377594
10999,0.864023923873901
5229,0.232124954462051
35182,0.0278207361698151
32012,0.0241084303706884
2749,0.15619932115078
21351,0.595957636833191
9777,0.931206405162811
15641,0.635188400745392
25530,0.270896106958389
4766,0.48084431886673
912,0.952761292457581
23218,0.96773236989975
22593,0.358688294887543
31250,0.169182017445564
32753,0.824757933616638
3663,0.942897915840149
30465,0.250430285930634
35818,0.829529583454132
34512,0.0192600470036268
31711,0.837216436862946
35139,0.507642686367035
37472,0.978117763996124
36094,0.0118642952293158
31971,0.388045161962509
10672,0.799887835979462
15461,0.901050686836243
21691,0.129165410995483
31553,0.942363798618317
32976,0.770821809768677
7092,0.215963140130043
14807,0.605622351169586
38532,0.515730381011963
34193,0.460286885499954
7490,0.980187356472015
27050,0.920006692409515
27876,0.0926889553666115
9794,0.09272301197052
3422,0.807141602039337
7043,0.0229210220277309
29528,0.308397650718689
15456,0.953023135662079
28864,0.969176769256592
8976,0.605564892292023
31002,0.654667258262634
14702,0.951263546943665
8057,0.900352537631989
31315,0.0607313886284828
27433,0.652825176715851
8299,0.977602422237396
21097,0.699100375175476
16149,0.807601451873779
4378,0.848936855792999
14298,0.973184823989868
18291,0.976482748985291
39165,0.804699599742889
27,0.945524454116821
19128,0.754305303096771
27821,0.492528170347214
16192,0.182813197374344
2569,0.974246144294739
7066,0.362283200025558
1189,0.361521005630493
8444,0.917994916439056
3627,0.196049883961678
1425,0.909024894237518
16608,0.021135913208127
25620,0.939301311969757
17274,0.105696812272072
39067,0.926004409790039
13480,0.978675246238708
34224,0.63901275396347
4756,0.836940288543701
30221,0.36783966422081
10499,0.493679046630859
19633,0.087651789188385
33770,0.487707376480103
12796,0.758588552474976
18418,0.326127111911774
26325,0.730684459209442
17746,0.132843941450119
15418,0.0894452854990959
29026,0.967341363430023
5066,0.00676913559436798
30986,0.646064341068268
5806,0.00744596868753433
10045,0.0995357781648636
4287,0.977728664875031
21046,0.934840619564056
10383,0.256079107522964
27209,0.156974121928215
12173,0.980488181114197
18520,0.603400468826294
30241,0.654743790626526
16486,0.943914532661438
12783,0.103792861104012
32176,0.957204818725586
5135,0.775567233562469
20865,0.509974360466003
1874,0.561964571475983
35431,0.162473902106285
18112,0.819045960903168
3871,0.761227309703827
10781,0.734826028347015
30421,0.979774534702301
22070,0.226312071084976
19368,0.907561063766479
10183,0.409809470176697
19672,0.158286139369011
27177,0.86296010017395
14085,0.00801884476095438
20894,0.068373441696167
13138,0.528333187103271
20849,0.908565998077393
27494,0.969956636428833
18778,0.0286114774644375
10530,0.0262160692363977
4608,0.114828273653984
5983,0.0853714421391487
20298,0.129962742328644
28275,0.108918458223343
11534,0.669239938259125
25557,0.164072871208191
34053,0.035868301987648
24704,0.0096998568624258
8368,0.773147642612457
7853,0.0199002083390951
26136,0.854512393474579
13495,0.196944788098335
32122,0.828878939151764
7107,0.184893906116486
16534,0.221299096941948
6926,0.0693495199084282
16470,0.610108077526093
14731,0.0155753549188375
5633,0.760889768600464
10512,0.0471069142222404
34986,0.0463422834873199
9430,0.179086148738861
35450,0.645634531974792
23298,0.0250357091426849
16496,0.00852974876761436
33417,0.318533301353455
11399,0.388870149850845
9442,0.691078364849091
34916,0.376531213521957
20413,0.0693672820925713
3105,0.0700675845146179
29102,0.167149871587753
33013,0.0402012318372726
16397,0.955016195774078
37452,0.10015756636858
16805,0.132028847932816
27779,0.48768550157547
33184,0.516591668128967
13382,0.0375148952007294
3914,0.655896782875061
34652,0.295280963182449
6339,0.010475717484951
798,0.0121134910732508
15920,0.188949942588806
24256,0.121833175420761
1252,0.67461770772934
17943,0.278194308280945
7572,0.0256584081798792
27286,0.0568864196538925
22509,0.940941870212555
30259,0.505424320697784
8862,0.0407308414578438
26413,0.0172482654452324
26267,0.0469343215227127
32825,0.602769553661346
27225,0.879634022712708
35010,0.139046803116798
20939,0.735541701316833
164,0.462662607431412
16981,0.604552209377289
32462,0.723308742046356
20764,0.0903732031583786
31500,0.0514416247606277
35882,0.807929754257202
2979,0.0110540259629488
23392,0.0546676069498062
22912,0.136276170611382
27963,0.0718152597546577
23603,0.847370266914368
5345,0.744453549385071
7349,0.764102518558502
7274,0.0268317721784115
37987,0.103672705590725
30860,0.0330866128206253
15907,0.00558867119252682
23951,0.764324605464935
24952,0.074202373623848
20706,0.776412785053253
23767,0.179277047514915
16434,0.820557832717896
25602,0.422396719455719
11781,0.103914171457291
30300,0.64949905872345
20048,0.0364128090441227
25470,0.176360994577408
19612,0.595397412776947
19170,0.355259150266647
36642,0.200643926858902
31655,0.00854789838194847
11307,0.658292412757874
6139,0.0844751074910164
11853,0.029912231490016
18387,0.255168378353119
15325,0.394224315881729
28373,0.933989405632019
37301,0.0360693261027336
535,0.0462769456207752
6104,0.940805315971375
12954,0.0215149410068989
2707,0.399844229221344
18524,0.772867262363434
21761,0.0626202151179314
8612,0.0422330945730209
9081,0.0290171355009079
11918,0.472434222698212
4037,0.085459366440773
14244,0.089349552989006
4189,0.0802161917090416
20596,0.602072477340698
7192,0.0193584747612476
34232,0.810970067977905
36386,0.282299339771271
18743,0.580319106578827
8055,0.00676838867366314
2064,0.667560636997223
21441,0.103737011551857
22640,0.401208698749542
39057,0.596117794513702
17407,0.160691916942596
3427,0.0642674714326859
36924,0.0106374248862267
12565,0.752111613750458
15545,0.00505940755829215
3800,0.0141911134123802
18961,0.76820433139801
4747,0.435215443372726
23123,0.616004884243011
31508,0.151635304093361
27789,0.0328123010694981
20098,0.0917388871312141
14933,0.309443145990372
21647,0.00898368377238512
11949,0.0738981664180756
34364,0.293397277593613
13846,0.36513277888298
17215,0.229599937796593
12131,0.13427197933197
24169,0.746943295001984
36287,0.153023511171341
6685,0.0451611615717411
29007,0.0371295809745789
28396,0.550061166286469
6488,0.0604465939104557
25122,0.132302567362785
10163,0.0551738999783993
10854,0.182746112346649
27075,0.00597050227224827
22649,0.199948146939278
36557,0.00563056953251362
2264,0.0898505449295044
1927,0.632418513298035
10797,0.0580323599278927
24471,0.117218919098377
22385,0.0354508347809315
306,0.67115980386734
26423,0.0612011328339577
25334,0.27241849899292
33755,0.159479111433029
28924,0.523656725883484
5164,0.384949266910553
23551,0.0149387894198298
39050,0.0400398969650269
34131,0.506658852100372
12306,0.00724085560068488
18666,0.220092982053757
39053,0.507378399372101
21411,0.0205607917159796
38988,0.533019959926605
19641,0.668138146400452
9643,0.0558608770370483
24951,0.545088827610016
21363,0.573539972305298
18985,0.907057344913483
5386,0.127028524875641
21895,0.0430532582104206
24880,0.692863345146179
24310,0.0615467689931393
37731,0.0574181638658047
23335,0.797309041023254
29925,0.0505314990878105
19165,0.0323603488504887
37821,0.543092370033264
27214,0.0502170696854591
7704,0.0217168517410755
34076,0.0720232874155045
1351,0.0384591557085514
10623,0.881310641765594
36475,0.444987088441849
31948,0.0594066567718983
31484,0.00783697236329317
15925,0.14343424141407
30482,0.926116526126862
11495,0.927724242210388
35335,0.458014339208603
12683,0.00568909663707018
3044,0.0842234566807747
18499,0.0327297933399677
14146,0.111238710582256
4222,0.101309590041637
10116,0.705696105957031
5383,0.915666460990906
31277,0.145670816302299
8883,0.0557824149727821
6664,0.455909699201584
31945,0.984287858009338
8212,0.0250216461718082
29651,0.15467543900013
38838,0.830442130565643
31707,0.199183419346809
32175,0.0708208158612251
30368,0.160771086812019
36099,0.321912497282028
28188,0.014398816972971
31213,0.613121747970581
24362,0.0208714995533228
1359,0.53629732131958
36717,0.0283328741788864
14508,0.104780144989491
820,0.153677448630333
1670,0.0602665767073631
4916,0.607794523239136
16954,0.107628971338272
34157,0.576152861118317
7479,0.068932056427002
19360,0.866465449333191
17410,0.226025104522705
15522,0.0982713475823402
20402,0.200676947832108
30732,0.0777092278003693
8972,0.113431230187416
17083,0.0574175417423248
28992,0.00988329388201237
2186,0.00663157878443599
27387,0.0784409269690514
36851,0.944366693496704
31910,0.149820312857628
4413,0.187995716929436
22428,0.0417040474712849
16371,0.023834690451622
8605,0.596114277839661
18888,0.636332213878632
21323,0.0263826046139002
7139,0.056472934782505
9702,0.150426983833313
2276,0.124572463333607
6345,0.0609637424349785
25634,0.858503818511963
29248,0.679190814495087
30461,0.085701659321785
20976,0.0470936335623264
24662,0.0290274508297443
14613,0.154318675398827
33902,0.0831141695380211
37208,0.0436673574149609
22557,0.749113440513611
27735,0.165485739707947
32530,0.028072277083993
12496,0.0134447468444705
33953,0.0119652980938554
22092,0.748678028583527
8371,0.121910229325294
11786,0.289730817079544
36343,0.175672292709351
11815,0.457191795110703
15163,0.276140004396439
32853,0.887910187244415
23353,0.0145554421469569
27811,0.0217853523790836
20469,0.50281822681427
4612,0.305588603019714
31386,0.43982407450676
32905,0.537360548973083
13754,0.503890752792358
12253,0.223833739757538
193,0.0208919681608677
38438,0.12907363474369
5107,0.0150703769177198
19395,0.0258016567677259
32409,0.255331546068192
12053,0.00954378210008144
37250,0.551512181758881
15011,0.241384461522102
13522,0.0545101724565029
11270,0.238057732582092
15569,0.803879022598267
37741,0.869224667549133
19087,0.686176478862762
17033,0.603886425495148
32254,0.0334180779755116
13479,0.258755058050156
12764,0.0160059314221144
4309,0.674191772937775
34771,0.538687169551849
8858,0.838680505752563
21640,0.013656122609973
30864,0.0632867217063904
28703,0.0972950607538223
37289,0.152471527457237
25353,0.848113715648651
1376,0.554610431194305
27924,0.0478853285312653
24326,0.272333085536957
19045,0.0175533499568701
2197,0.872973799705505
31546,0.0686017498373985
30382,0.209117963910103
22754,0.0275471266359091
13557,0.72073769569397
13618,0.160847932100296
14111,0.0939119383692741
32424,0.613648414611816
4106,0.186476394534111
1102,0.00804944802075624
19403,0.0217119939625263
29502,0.803391933441162
16670,0.885056972503662
27663,0.0378550663590431
29842,0.132424578070641
9261,0.115586459636688
3790,0.0619569048285484
38341,0.0147757288068533
24857,0.0531244054436684
20834,0.027714628726244
21201,0.133830398321152
35676,0.0234473776072264
25740,0.0535065941512585
